6.175070459757645014e-02,1.328420000000000156e+00
6.175073534075120607e-02,4.928470000000000351e-01
6.175076651560192781e-02,2.323729999999999851e+00
6.175083016031904931e-02,4.145799999999999486e+00
6.175086263018467192e-02,1.238860000000000072e+00
6.175092886492528077e-02,2.056880000000000097e-01
6.175199202893161265e-02,6.992199999999999527e-01
6.175236747069080129e-02,3.148070000000000146e+00
6.175271864247706272e-02,1.224110000000000031e+00
6.175277053637035635e-02,8.231440000000000978e-01
6.175306751094247759e-02,2.221089999999999787e+00
6.175340236375028574e-02,5.833849999999999980e+00
6.175469670356409368e-02,1.362279999999999935e+00
6.175628934167390338e-02,1.384489999999999998e+00
6.175636540335861097e-02,3.688319999999999932e-01
6.175644189655540156e-02,5.354640000000000510e-01
6.175651882125420683e-02,7.452809999999999713e-01
6.175659617746327018e-02,2.698190000000000310e-01
6.175667396516979629e-02,1.620100000000000151e-01
6.175675218438209102e-02,5.524519999999999875e+00
6.175683083508991950e-02,7.765640000000000320e-01
6.175727685668649936e-02,3.477650000000000130e+00
6.175976168319103482e-02,7.169099999999999362e-01
6.176042700473511476e-02,4.687979999999999592e+00
6.176111346363275661e-02,2.153140000000000054e+00
6.176131347712696118e-02,9.562970000000000637e-01
6.176161673260249091e-02,1.887340000000000018e+00
6.176171868047279634e-02,1.330449999999999910e+00
6.176184672091929173e-02,1.542229999999999990e+00
6.176205298921805253e-02,8.033150000000000013e-01
6.176226098289441802e-02,7.883029999999999760e-01
6.176532493124568812e-02,1.242759999999999837e-01
6.176966292716104534e-02,2.802359999999999851e-01
6.176992676561660761e-02,5.271180000000000199e+00
6.177019232852764413e-02,7.280379999999999630e-01
6.177032575664884867e-02,3.528630000000000377e-01
6.177045961586318662e-02,5.909230000000000871e-01
6.177452904476748302e-02,1.254500000000000060e-01
6.178206105085670002e-02,1.347590000000000066e+00
6.179058552569440671e-02,2.674699999999999855e-01
6.179077366849246994e-02,1.463889999999999914e-01
6.179134067934112517e-02,8.259260000000000490e-01
6.179844697834403072e-02,2.340090000000000003e+00
6.182953421839814528e-02,2.781290000000000262e+00
6.182979674677715337e-02,2.908890000000000087e-01
6.183005970452829653e-02,8.700519999999999365e-01
6.183732183752505690e-02,8.080490000000000173e-01
6.183759681455017893e-02,7.959619999999999473e-01
6.183787222072106154e-02,5.564329999999999971e-02
6.183814805603911335e-02,1.745820000000000149e-01
6.183842432046812027e-02,3.785109999999999864e-01
6.184411099113919924e-02,1.810989999999999878e+00
6.185548319017474678e-02,6.454380000000000672e-01
6.185578518737674947e-02,7.343080000000000718e-01
6.185608761319721233e-02,6.065290000000000070e+00
6.185639046762735072e-02,1.652950000000000141e+00
6.185669375065838693e-02,3.509059999999999957e-01
6.185699746228154328e-02,2.970849999999999991e+00
6.185730160248800735e-02,1.491489999999999982e+00
6.185760617127938205e-02,1.650500000000000078e+00
6.185791116861565769e-02,4.983430000000000359e-01
6.185821659452960669e-02,1.422819999999999974e+00
6.185882873197184190e-02,4.635930000000000106e+00
6.186599149612805743e-02,1.689350000000000129e+00
6.186630806135660909e-02,8.014870000000000605e-01
6.186694247676718245e-02,7.932609999999999495e+00
6.186726032693088545e-02,2.211360000000000062e-02
6.187078494347452579e-02,1.650159999999999960e-01
6.187110793246113072e-02,4.651430000000000287e-01
6.187534575152280752e-02,2.140460000000000029e+00
6.187567473408010083e-02,4.131589999999999985e-01
6.187641650844264568e-02,1.843809999999999949e+00
6.188883883325548702e-02,6.089489999999999625e-01
6.189619665865710163e-02,1.647839999999999971e+00
6.189761952474574086e-02,5.443109999999999893e-01
6.189797630981428572e-02,1.613150000000000084e+00
6.189833352228080177e-02,5.028829999999999689e-01
6.189869116519833292e-02,1.937109999999999888e+00
6.189904923244568535e-02,8.120049999999999768e-01
6.190908962372308061e-02,8.717219999999999303e+00
6.191381610377975908e-02,2.334960000000000147e+00
6.191419179123689581e-02,2.524960000000000093e+00
6.191456790562392676e-02,1.238560000000000105e+00
6.191683355687857548e-02,1.691489999999999938e+00
6.193144067331228519e-02,6.093780000000000863e-01
6.193183588155071889e-02,3.280499999999999972e+00
6.193302406474786997e-02,1.243260000000000032e+00
6.193701238883583121e-02,2.831569999999999698e+00
6.194063832710514778e-02,1.284030000000000005e+00
6.194104334014099295e-02,6.443039999999999878e-01
6.194144877930527621e-02,8.211339999999999195e-01
6.194185464464160157e-02,7.692700000000000093e-01
6.194226093491834312e-02,1.094480000000000119e+00
6.194266765250720091e-02,1.952069999999999916e-01
6.196080214643406164e-02,6.222900000000000098e+00
6.196122784439671294e-02,3.032070000000000043e+00
6.197904774030695702e-02,2.262020000000000142e-01
6.197949130184806504e-02,8.692549999999999999e-01
6.197993528842471456e-02,1.166069999999999940e+00
6.198037970003932029e-02,6.069670000000000343e+00
6.202781807599232200e-02,3.600159999999999805e+00
6.203580079456733759e-02,1.365429999999999922e+00
6.203629569141298761e-02,2.321629999999999860e+00
6.203679101164812776e-02,8.389039999999999830e-01
6.203728675532618059e-02,4.769390000000000462e+00
6.203827951281910141e-02,7.366840000000000721e+00
6.207818439046191433e-02,7.403469999999999551e+00
6.207871427663994024e-02,6.971429999999999794e+00
6.207924458504851528e-02,5.299479999999999968e+00
6.213881508105826429e-02,1.055519999999999931e-01
6.214808316286806605e-02,2.050639999999999963e-01
6.214866599051758339e-02,2.684440000000000381e+00
6.219912205652220610e-02,1.366189999999999927e+01
6.219974054135019720e-02,1.019979999999999976e+01
6.220035944677008988e-02,4.635880000000000223e+00
6.220097877090874361e-02,2.073779999999999735e+00
6.220159851383311872e-02,2.291329999999999867e+00
6.226370107965938788e-02,6.179520000000000124e+00
6.234565105071017410e-02,4.793190000000000062e+00
6.241855392442170747e-02,5.248540000000000205e+00
6.242005769132586562e-02,8.443509999999999904e-02
6.242081019369594141e-02,1.010369999999999990e+00
6.242156310867580382e-02,1.812430000000000152e-01
6.242250483818649609e-02,3.970120000000000315e-01
6.242325868144087131e-02,1.788119999999999932e+00
6.269798521672151348e-02,5.014369999999999550e+00
6.275032028982266419e-02,3.758900000000000130e+00
6.275123453666586748e-02,2.766389999999999905e+00
6.283706823873970448e-02,5.488330000000000153e-01
6.283801990483231514e-02,2.097890000000000033e+00
6.283897196936029383e-02,8.234580000000000233e-01
6.284564767060028811e-02,3.683429999999999982e+00
6.286940852493244636e-02,1.230289999999999884e+00
6.287037371607684388e-02,1.752960000000000074e+00
6.287133930754654210e-02,3.833099999999999841e-01
6.287230529921673805e-02,2.488529999999999909e+00
6.287327169119324988e-02,2.398840000000000305e+00
6.287423848331823162e-02,1.241160000000000041e+00
6.287520567569764018e-02,1.644919999999999938e+00
6.287617326820640895e-02,1.074690000000000145e+00
6.287714126085164335e-02,7.769490000000000007e-01
6.287835181304810006e-02,2.254890000000000061e+00
6.288125969191982190e-02,9.012759999999999661e-01
6.289000492294437306e-02,9.361909999999999954e-01
6.289390208855698272e-02,3.346490000000000298e-01
6.292234768028238945e-02,6.113709999999999312e+00
6.292333454961238082e-02,4.186300000000000021e-01
6.297092132715308155e-02,9.473809999999999176e-01
6.298201230312862331e-02,5.228089999999999682e-01
6.298327568280219502e-02,1.971350000000000158e+00
6.298428683460101374e-02,1.004790000000000072e+00
6.298529838367560030e-02,1.114959999999999951e+00
6.298631032992998979e-02,1.823780000000000179e+00
6.298833541397366731e-02,1.247609999999999886e+00
6.298934855170897074e-02,1.015930000000000027e-01
6.299137602718742068e-02,7.888650000000000384e-01
6.300969467158920589e-02,2.681049999999999933e+00
6.301276027502614174e-02,1.698849999999999971e+00
6.301378293583988210e-02,2.830259999999999998e+00
6.303811459234476278e-02,9.206429999999999225e+00
6.305501416782871571e-02,7.469649999999999901e-01
6.306437843516898845e-02,2.772850000000000037e+00
6.306542088530434076e-02,5.644569999999999865e-01
6.306646372753510477e-02,2.871849999999999792e+00
6.307874674580889185e-02,7.634430000000000938e-01
6.308084290061058419e-02,1.424970000000000070e+00
6.308189157003754599e-02,1.370560000000000000e+00
6.308294063411154506e-02,2.131940000000000168e+00
6.308399009280482583e-02,2.381830000000000336e+00
6.308924330458719199e-02,3.380160000000000053e+00
6.310426905631036365e-02,2.213729999999999976e+00
6.310532650014852307e-02,1.690730000000000066e+00
6.310744256980545253e-02,1.480360000000000120e+00
6.310850119560433569e-02,7.717929999999999957e+00
6.310956021534620819e-02,9.314720000000000777e-01
6.311061962900303690e-02,6.980330000000000146e-01
6.311167943654685808e-02,1.438560000000000061e+00
6.315977799050508101e-02,2.835450000000000248e+00
6.316085588647460392e-02,5.817890000000000006e-01
6.316193417493225215e-02,1.045719999999999983e+00
6.316301285290584766e-02,6.527060000000000084e-01
6.316409192643734904e-02,1.311819999999999986e+00
6.316841214508074620e-02,9.052749999999999408e-01
6.321634848284130026e-02,1.753619999999999957e+00
6.323175985958946754e-02,4.519320000000000448e+00
6.326838952746026423e-02,1.803050000000000042e+00
6.326950614807516637e-02,7.700029999999999930e-01
6.327062315840187301e-02,2.881250000000000089e+00
6.327174055841119915e-02,2.781140000000000168e+00
6.357296346193457015e-02,1.320490000000000030e+01
6.357418078128168615e-02,1.154739999999999966e+01
6.357783504069187963e-02,4.727109999999999701e+00
6.357905389073577329e-02,3.460729999999999862e+00
6.358271273090369824e-02,1.265160000000000018e+01
