6.175065929245742574e-02,1.073293090820312500e+03
6.175076651560192781e-02,9.487476806640625000e+02
6.175078226498498940e-02,9.763784179687500000e+02
6.175081408757440021e-02,9.675722656250000000e+02
6.175083016031904931e-02,1.064649780273437500e+03
6.175092886492528077e-02,1.027136474609375000e+03
6.175094569355520785e-02,1.026314819335937500e+03
6.175199202893161265e-02,9.487476806640625000e+02
6.175236747069080129e-02,1.021338378906250000e+03
6.175271864247706272e-02,1.111797363281250000e+03
6.175274453478862835e-02,9.692569580078125000e+02
6.175306751094247759e-02,1.187229125976562500e+03
6.175309482139317019e-02,1.187229125976562500e+03
6.175340236375028574e-02,1.064649780273437500e+03
6.175469670356409368e-02,1.319255004882812500e+03
6.175628934167390338e-02,1.012049194335937500e+03
6.175644189655540156e-02,1.019309570312500000e+03
6.175648030488252449e-02,1.012480102539062500e+03
6.175651882125420683e-02,1.064649780273437500e+03
6.175655744529309071e-02,1.064649780273437500e+03
6.175659617746327018e-02,1.218667358398437500e+03
6.175663501720755899e-02,1.064649780273437500e+03
6.175667396516979629e-02,1.064649780273437500e+03
6.175671302062363255e-02,9.944888916015625000e+02
6.175675218438209102e-02,1.064649780273437500e+03
6.175679145554171384e-02,1.141199218750000000e+03
6.175683083508991950e-02,1.064649780273437500e+03
6.175687032195147086e-02,1.064649780273437500e+03
6.175723627516216396e-02,9.698452758789062500e+02
6.175727685668649936e-02,1.122526245117187500e+03
6.175785037554951118e-02,1.007380371093750000e+03
6.175976168319103482e-02,1.064649780273437500e+03
6.176042700473511476e-02,1.187229125976562500e+03
6.176111346363275661e-02,1.276266235351562500e+03
6.176116330457517845e-02,1.064649780273437500e+03
6.176131347712696118e-02,1.087473876953125000e+03
6.176136374951645552e-02,1.187229125976562500e+03
6.176171868047279634e-02,1.187229125976562500e+03
6.176176981573878316e-02,1.180526123046875000e+03
6.176182105970332709e-02,1.187229125976562500e+03
6.176187241068474554e-02,1.047749389648437500e+03
6.176202711220528385e-02,9.970300903320312500e+02
6.176207889461302059e-02,1.141954589843750000e+03
6.176213078547416330e-02,1.010734863281250000e+03
6.176492018606334622e-02,1.064649780273437500e+03
6.176526678821363248e-02,1.187229125976562500e+03
6.176532493124568812e-02,1.187229125976562500e+03
6.176538318476645917e-02,1.036871826171875000e+03
