6.175065929245742574e-02,7.269144088745117188e+05
6.175076651560192781e-02,9.735383544921875000e+05
6.175078226498498940e-02,1.179688015747070312e+06
6.175081408757440021e-02,1.128611978149414062e+06
6.175083016031904931e-02,1.089586676025390625e+06
6.175092886492528077e-02,8.804339111328125000e+05
6.175094569355520785e-02,6.757826599121093750e+05
6.175199202893161265e-02,7.524791107177734375e+05
6.175236747069080129e-02,1.005161611938476562e+06
6.175271864247706272e-02,9.742308746337890625e+05
6.175274453478862835e-02,1.113477691650390625e+06
6.175306751094247759e-02,9.206877838134765625e+05
6.175309482139317019e-02,7.049905929565429688e+05
6.175340236375028574e-02,9.235526489257812500e+05
6.175469670356409368e-02,1.029560269165039062e+06
6.175628934167390338e-02,7.359106658935546875e+05
6.175644189655540156e-02,8.549847473144531250e+05
6.175648030488252449e-02,8.313934844970703125e+05
6.175651882125420683e-02,8.684948638916015625e+05
6.175655744529309071e-02,7.045441055297851562e+05
6.175659617746327018e-02,7.442956909179687500e+05
6.175663501720755899e-02,9.871806030273437500e+05
6.175667396516979629e-02,8.992415191650390625e+05
6.175671302062363255e-02,9.790924102783203125e+05
6.175675218438209102e-02,7.145918869018554688e+05
6.175679145554171384e-02,7.973958343505859375e+05
6.175683083508991950e-02,7.705682678222656250e+05
6.175687032195147086e-02,6.881398742675781250e+05
6.175723627516216396e-02,9.525724731445312500e+05
6.175727685668649936e-02,6.321912384033203125e+05
6.175785037554951118e-02,8.382716918945312500e+05
6.175976168319103482e-02,7.908028656005859375e+05
6.176042700473511476e-02,9.374247344970703125e+05
6.176111346363275661e-02,6.671319992065429688e+05
6.176116330457517845e-02,7.133080474853515625e+05
6.176131347712696118e-02,7.403733718872070312e+05
6.176136374951645552e-02,5.690958389282226562e+05
6.176171868047279634e-02,5.880628372192382812e+05
6.176176981573878316e-02,6.753105072021484375e+05
6.176182105970332709e-02,7.683065368652343750e+05
6.176187241068474554e-02,9.357954315185546875e+05
6.176202711220528385e-02,1.144868988037109375e+06
6.176207889461302059e-02,7.800519439697265625e+05
6.176213078547416330e-02,9.582106048583984375e+05
6.176492018606334622e-02,8.720686218261718750e+05
6.176526678821363248e-02,6.346532028198242188e+05
6.176532493124568812e-02,6.617948593139648438e+05
6.176538318476645917e-02,9.856698913574218750e+05
6.176979463082997446e-02,7.652950256347656250e+05
6.176986064308076507e-02,8.084958038330078125e+05
6.176992676561660761e-02,7.741322906494140625e+05
6.176999299338576527e-02,5.064502456665039062e+05
6.177012577479820687e-02,8.184192413330078125e+05
6.177019232852764413e-02,9.700584960937500000e+05
6.177175277857778479e-02,6.686665176391601562e+05
6.177189116417574483e-02,6.158447982788085938e+05
6.177445581165773303e-02,5.967535888671875000e+05
6.177452904476748302e-02,7.015551620483398438e+05
6.178206105085670002e-02,6.739648941040039062e+05
6.179011705078320260e-02,5.807696487426757812e+05
6.179058552569440671e-02,7.443878204345703125e+05
6.179067954357884279e-02,7.140000366210937500e+05
6.179077366849246994e-02,7.214132324218750000e+05
6.179124590935840267e-02,8.696017456054687500e+05
6.179134067934112517e-02,7.922264923095703125e+05
6.179844697834403072e-02,6.665589553833007812e+05
6.182551993959629205e-02,6.878213592529296875e+05
6.182953421839814528e-02,7.817804565429687500e+05
6.182966542770124835e-02,7.620677490234375000e+05
6.182979674677715337e-02,7.248238388061523438e+05
6.183019134311483478e-02,6.527599273681640625e+05
